"","Model","Price","Manufacturer","Year"
"514","Armada Se Suv",6400,"Nissan",2004
"515","Armada Sl",33804.3571428571,"Nissan",2019
"516","Armada Sl 4x4",20328.3333333333,"Nissan",2012
"517","Armada Sl Awd Gas Suv",33999,"Nissan",2017
"518","Armada Sl Navigation Prem",30993,"Nissan",2019
"519","Armada Sv",16651.3076923077,"Nissan",2013
"520","Armada Sv Sport Utility",32990,"Nissan",2019
"521","Armanda",12950,"Nissan",2012
"522","Ascent",30567.4324324324,"Subaru",2019
"523","Ascent Limited",37111.6666666667,"Subaru",2020
"524","Ascent Limited 8-Passeng",34000,"Subaru",2020
"525","Ascent Limited 8 Passeng",34000,"Subaru",2020
"526","Ascent Premium",30890,"Subaru",2019
"527","Ascent Premium 7-Passeng",31500,"Subaru",2020
"528","Autozam Az-1 Mazdaspeed",19995,"Mazda",1993
"529","Avalon",8974.23300970874,"Toyota",2001
"530","Avalon 4dr Sdn",167,"Toyota",2011
"531","Avalon Camry Corolla",3999,"Toyota",2007
"532","Avalon Hybrid",17404.7916666667,"Toyota",2013
"533","Avalon Hybrid Limited",13950,"Toyota",2013
"534","Avalon Hybrid Xle",15747.5,"Toyota",2014
"535","Avalon Hybrid Xle Touring",17975,"Toyota",2015
"536","Avalon Limited",9257.33333333333,"Toyota",2011
"537","Avalon Limited Heated Leather / Moon Roof / 1-Owner",10990,"Toyota",2011
"538","Avalon Limited Hybrid",20590,"Toyota",2014
"539","Avalon Limited Sedan 4d",18990,"Toyota",2015
"540","Avalon Lx",3495,"Toyota",2001
"541","Avalon Sedan 4d",13990,"Toyota",2012
"542","Avalon Touring",5133.33333333333,"Toyota",2006
"543","Avalon Xl",3625.5641025641,"Toyota",2000
"544","Avalon Xle",11476.4,"Toyota",2013
"545","Avalon Xle Premium Hybrid",22990,"Toyota",2015
"546","Avalon Xle Sedan",29900,"Toyota",2019
"547","Avalon Xle Sedan 4d",12189.2,"Toyota",2014
"548","Avalon Xle Touring",1363.63636363636,"Toyota",2013
"549","Avalon Xle Touring Hybrid",15590,"Toyota",2014
"550","Avalon Xle Touring Sedan",17990,"Toyota",2013
"551","Avalon Xls",4748.875,"Toyota",2004
"552","Avalon Xls Sedan",4400,"Toyota",2004
"553","Avalon Xse",31899,"Toyota",2019
"554","Avalonxls",3250,"Toyota",2002
"555","Awd Outback Limited",3995,"Subaru",2003
"556","B-Series 2wd Truck",3998,"Mazda",1999
"557","B-Series Pickup",13900,"Mazda",1986
"558","B-Series Regular Cab",1200,"Mazda",2000
"559","B-Series Truck Se",9995,"Mazda",2003
"560","B2000",6300,"Mazda",1986
"561","B2200",4616.66666666667,"Mazda",1990
"562","B2300",3127.14285714286,"Mazda",2003
"563","B2300 Le",1850,"Mazda",1996
"564","B2300 Sx",6999,"Mazda",2002
"565","B2300 Truck",5000,"Mazda",2005
"566","B2500",4538,"Mazda",1998
"567","B3000",4117.875,"Mazda",2000
"568","B3000 Dual Sport",6450,"Mazda",2002
"569","B3000 Regcab",6000,"Mazda",2002
"570","B3000 Slt",500,"Mazda",1996
"571","B4000",5356.5,"Mazda",2000
"572","B4000 Le",1750,"Mazda",1994
"573","B4000 Se 4wd",9995,"Mazda",2001
"574","B9 Tribeca",6616.90322580645,"Subaru",2007
"575","B9 Tribeca 5-Pass Gray Int",6880,"Subaru",2006
"576","B9 Tribeca 5-Pass.",6495,"Subaru",2006
"577","B9 Tribeca 7-Pass.",8492.5,"Subaru",2006
"578","B9 Tribeca Ltd. 7-Pass",7999,"Subaru",2006
"579","B9 Tribeca Ltd. 7-Pass.",8499,"Subaru",2006
"580","B9+Tribeca",7991,"Subaru",2007
"581","Baja",5992.57894736842,"Subaru",2003
"582","Baja (Natl)",18995,"Subaru",2005
"583","Baja Sport",7506.28571428571,"Subaru",2006
"584","Baja Sport Awd",9500,"Subaru",2006
"585","Baja Turbo",8369.85714285714,"Subaru",2006
"586","Beat",6000,"Honda",1991
"587","Bj74 Land Cruiser",19000,"Toyota",1986
"588","Bongo Brawny",13000,"Mazda",1986
"589","Brat",2150,"Subaru",1985
"590","Braun Rampvan",8500,"Toyota",2006
"591","Brz",17968.0512820513,"Subaru",2014
"592","Brz Hyper.blue",26000,"Subaru",2016
"593","Brz Limited",15874,"Subaru",2013
"594","Brz Limited Coupe 2d",24573.9047619048,"Subaru",2013
"595","Brz Limited Rwd Gas Coupe",21499,"Subaru",2014
"596","Brz Premium Coupe 2d",16990,"Subaru",2013
"597","C-Hr",19408.1320754717,"Toyota",2018
"598","C-Hr Le",19998,"Toyota",2019
"599","C-Hr Le Sport Utility 4d",20990,"Toyota",2019
"600","C-Hr Limited Sport",20990,"Toyota",2019
"601","C-Hr Premium",17990,"Toyota",2018
"602","C-Hr Xle Fwd",21989,"Toyota",2018
"603","C-Hr Xle Premium",20911,"Toyota",2018
"604","C-Hr Xle Premium Sport",18590,"Toyota",2018
"605","C-Hr Xle Sport Utility 4d",17268.1428571429,"Toyota",2018
"606","C R V",9450,"Honda",2010
"607","Camery 5 Speed",3490,"Toyota",2005
"608","Camry",9857.36166007905,"Toyota",2011
"609","Camry 2012",6999,"Toyota",2012
"610","Camry 2014.5 4dr Sdn I4 Auto Se (Natl)",10987,"Toyota",2014
"611","Camry 4-Door",1000,"Toyota",1995
"612","Camry 4-Door Le Sedan",4100,"Toyota",2011
"613","Camry 4 Door Sedan",295,"Toyota",2014
"614","Camry 4dr Sdn Ce Manual",211,"Toyota",2000
"615","Camry 4dr Sdn I4 Auto L (Natl) *Ltd Avail*",11995,"Toyota",2014
"616","Camry 4dr Sdn I4 Auto Le",127,"Toyota",2011
"617","Camry 4dr Sdn I4 Auto Le (Natl)",10094,"Toyota",2008
"618","Camry 4dr Sdn I4 Auto Se",209,"Toyota",2014
"619","Camry 4dr Sdn I4 Man Le (Natl)",3975,"Toyota",2008
"620","Camry 4dr Sdn V6 Auto Xle (Natl)",18500,"Toyota",2016
"621","Camry 4dr Sdn Xle V6 Auto (Natl)",4450,"Toyota",2005
"622","Camry Base",6495,"Toyota",2007
"623","Camry Base Ce",6598,"Toyota",2007
"624","Camry Ce",4272.625,"Toyota",2011
"625","Camry Fuel Economy!!",8337,"Toyota",2009
"626","Camry Hybird",5995,"Toyota",2009
"627","Camry Hybird Le",13640,"Toyota",2014
"628","Camry Hybrid",9451.47826086957,"Toyota",2009
"629","Camry Hybrid 1-Owner",7987,"Toyota",2009
"630","Camry Hybrid Base",5999,"Toyota",2007
"631","Camry Hybrid Hybrid",7993,"Toyota",2009
"632","Camry Hybrid Le",9230.42857142857,"Toyota",2015
"633","Camry Hybrid Le Sedan 4d",18190,"Toyota",2015
"634","Camry Hybrid Se",15500,"Toyota",2015
"635","Camry Hybrid Xle",12316.7272727273,"Toyota",2014
"636","Camry L",10605.5,"Toyota",2014
"637","Camry L Sedan 4d",15567.7777777778,"Toyota",2018
"638","Camry Le",6790.29864253394,"Toyota",2012
"639","Camry Le 2.4l Engine",5300,"Toyota",2008
"640","Camry Le 2013",13999,"Toyota",2013
"641","Camry Le 4 Dr Sedan",3900,"Toyota",1998
"642","Camry Le 4dr Sedan",7531.95238095238,"Toyota",2003
"643","Camry Le 4dr Sedan (2.4l",5990,"Toyota",2007
"644","Camry Le 4dr.",11450,"Toyota",2014
"645","Camry Le 5-Spd At",6852.33333333333,"Toyota",2008
"646","Camry Le Auto (Natl)",20987,"Toyota",2018
"647","Camry Le Automatic",15523.6666666667,"Toyota",2011
"648","Camry Le Economy Sedan",5800,"Toyota",2008
"649","Camry Le Gallery",2200,"Toyota",2001
"650","Camry Le Hybrid",13700,"Toyota",2015
"651","Camry Le Manual",7990,"Toyota",2011
"652","Camry Le Sedan",5333.4375,"Toyota",2005
"653","Camry Le Sedan 4d",16049.7878787879,"Toyota",2014
"654","Camry Le V6",4516.85714285714,"Toyota",2008
"655","Camry Le*Back Up Cam*Fue",17337,"Toyota",2017
"656","Camry Le. V6",1500,"Toyota",1996
"657","Camry Low Miles",17132,"Toyota",2017
"658","Camry Se",12232.3948717949,"Toyota",2009
"659","Camry Se 1-Owner Carfax",11988,"Toyota",2014
"660","Camry Se 1 Owner, Low",26500,"Toyota",2020
"661","Camry Se 4dr Sedan",11451.1764705882,"Toyota",2012
"662","Camry Se Auto (Natl)",16494,"Toyota",2017
"663","Camry Se Fwd Gas Sedan",19665.6666666667,"Toyota",2018
"664","Camry Se Sedan",13000,"Toyota",2014
"665","Camry Se Sedan 4d",18089.7272727273,"Toyota",2018
"666","Camry Se Special Edition",10800,"Toyota",2014
"667","Camry Se Sport",12875,"Toyota",2014
"668","Camry Se Sport 6-Speed Automatic",9500,"Toyota",2014
"669","Camry Se Sport Limited",9899,"Toyota",2012
"670","Camry Se V6",10722.5,"Toyota",2012
"671","Camry Se V6 4dr Sedan",5995,"Toyota",2007
"672","Camry Se V6 Sport",16500,"Toyota",2014
"673","Camry Se W/Bluetooth",18000,"Toyota",2016
"674","Camry Se W/Low Miles,",25000,"Toyota",2019
"675","Camry Se*Leather*Back Up",18337,"Toyota",2017
"676","Camry Se/Camera",18995,"Toyota",2019
"677","Camry Sedan 4d",12290,"Toyota",2011
"678","Camry Sedan I4 Automatic Automatic",12985,"Toyota",2014
"679","Camry Solara",5044.39130434783,"Toyota",2000
"680","Camry Solara 2dr Conv Sle",5999,"Toyota",2006
"681","Camry Solara Convertible",5108.46153846154,"Toyota",2005
"682","Camry Solara Coupe",3400,"Toyota",2000
"683","Camry Solara Se",5286.25,"Toyota",2005
"684","Camry Solara Se 5-Speed Automatic",9950,"Toyota",2007
"685","Camry Solara Se V6",2600,"Toyota",1999
"686","Camry Solara Sle",6820.66666666667,"Toyota",2007
"687","Camry Solara Sle Convertible",5720,"Toyota",2006
"688","Camry Solara Sle V6",3139.8,"Toyota",2004
"689","Camry Special Edition",2000,"Toyota",2016
"690","Camry Trd",30000,"Toyota",2020
"691","Camry V6",3800,"Toyota",2004
"692","Camry V6 Le",3600,"Toyota",1995
"693","Camry Xle",7605.54609929078,"Toyota",2004
"694","Camry Xle Automatic",24990,"Toyota",2018
"695","Camry Xle Hybrid",14911.6666666667,"Toyota",2013
"696","Camry Xle Hybrid Sedan 4d",14240,"Toyota",2012
"697","Camry Xle Sedan 4 Door",6500,"Toyota",2010
"698","Camry Xle Sedan 4d",14716.375,"Toyota",2012
"699","Camry Xle V6",9150.77272727273,"Toyota",2017
"700","Camry Xle V6 Le",4990,"Toyota",2002
"701","Camry Xse",22270.3076923077,"Toyota",2017
"702","Camry Xse Fwd Gas Sedan",16999,"Toyota",2015
"703","Camry Xse Sedan",15988,"Toyota",2015
"704","Camry Xse Sedan 4d",12698.5833333333,"Toyota",2018
"705","Camry Xse V6",26998,"Toyota",2018
"706","Camry,Ce",5000,"Toyota",2008
"707","Camry/Se/L",20999,"Toyota",2019
"708","Camryxle",4900,"Toyota",2005
"709","Canry",4600,"Toyota",2011
"710","Caravan Cruise",11000,"Nissan",1990
"711","Carolla",2900,"Toyota",2004
"712","Cb1100",6500,"Honda",2014
"713","Cbr1000",5497.5,"Honda",2006
"714","Cbr600rr",9000,"Honda",2017
"715","Cbr650f",5200,"Honda",2015
"716","Celica",4237.72727272727,"Toyota",2004
"717","Celica Convertible",4200,"Toyota",1992
"718","Celica Gt",4189.6,"Toyota",2002
"719","Celica Gt-S",5082.5,"Toyota",2000
"720","Celica Gt-S Liftback",9500,"Toyota",1984
"721","Celica Gt Convertible",4746.25,"Toyota",1995
"722","Celica Gts",5038.57142857143,"Toyota",2000
"723","Celica Gts Convertible",6250,"Toyota",1985
"724","Celica S/T",9200,"Toyota",1973
"725","Celica St",9200,"Toyota",1973
"726","Celica St Liftback",4500,"Toyota",1994
"727","Celica Supra",6250,"Toyota",1983
"728","Centra",5000,"Nissan",2006
"729","Century",14500,"Buick",1994
"730","Ch-R",22495,"Toyota",2018
"731","Chinook",10000,"Toyota",1978
"732","Chr",17950,"Honda",2017
"733","Chr Xle Fwd Gas Hatchback",20999,"Toyota",2018
"734","Civ C Ex 4dr",6995,"Honda",2009
"735","Civc Lx",8000,"Honda",2010
"736","Civic",8955.98304126625,"Honda",1998
"737","Civic 2019",19500,"Honda",2019
"738","Civic 4dr",15992.8,"Honda",2017
"739","Civic 4dr Cvt Lx",203,"Honda",2014
"740","Civic 4dr Sdn Ex Auto",17995,"Honda",2018
"741","Civic 4dr Sedan Lx Auto 1.5l",2990,"Honda",1995
"742","Civic Clean Reliable 2012",6900,"Honda",2012
"743","Civic Coupe",6892.29508196721,"Honda",2006
"744","Civic Coupe Ex",8487.66666666667,"Honda",2018
"745","Civic Coupe Ex-T",19289,"Honda",2018
"746","Civic Coupe Lx",7916.33333333333,"Honda",2010
"747","Civic Coupe Lx-P",15999,"Honda",2016
"748","Civic Coupe Si",8650,"Honda",2009
"749","Civic Couple Lx",7499,"Honda",2009
"750","Civic Cpe",6743.51724137931,"Honda",2009
"751","Civic Cpe Ex-L",10499,"Honda",2013
"752","Civic Cx Hatchback",2750,"Honda",1997
"753","Civic Del Sol",4916,"Honda",1993
"754","Civic Del Sol Si",3500,"Honda",1993
"755","Civic Dx",2890,"Honda",2005
"756","Civic Dx 4 Door Sedan",2000,"Honda",2009
"757","Civic Dx Coupe",1766.66666666667,"Honda",2004
"758","Civic Dx Hatchback",2749.5,"Honda",1997
"759","Civic Dx Vp",5850,"Honda",2011
"760","Civic Ec",2500,"Honda",1999
"761","Civic Ex",7095.592760181,"Honda",2003
"762","Civic Ex-L",14257.5625,"Honda",2012
"763","Civic Ex-L 4 Door Sedan",7195,"Honda",2012
"764","Civic Ex-L Coupe 2d",20990,"Honda",2017
"765","Civic Ex-L Exl",5800,"Honda",2009
"766","Civic Ex-L Hatchback",16800,"Honda",2019
"767","Civic Ex-L One Owner Loade",9995,"Honda",2013
"768","Civic Ex-L Sedan / Leather / Navigation / Moon Roof",10990,"Honda",2012
"769","Civic Ex-L Sedan 4d",14518.6666666667,"Honda",2013
"770","Civic Ex-L Sedan 5-Speed At",4995,"Honda",2009
"771","Civic Ex-L W/Honda Sensing",20990,"Honda",2017
"772","Civic Ex-L W/Navigation",18990,"Honda",2017
"773","Civic Ex-T",10327.6153846154,"Honda",2017
"774","Civic Ex-T Coupe 2d",16652,"Honda",2017
"775","Civic Ex-T Sedan",16995,"Honda",2016
"776","Civic Ex-T Sedan 4d",16067.8260869565,"Honda",2017
"777","Civic Ex-T W/Honda Sensing",19990,"Honda",2018
"778","Civic Ex-T. Sunroof, Blin",18900,"Honda",2018
"779","Civic Ex 1.8l",5900,"Honda",2008
"780","Civic Ex 4dr",5990,"Honda",2007
"781","Civic Ex 4dr Sedan",5500,"Honda",2008
"782","Civic Ex 5spd",4995,"Honda",2004
"783","Civic Ex Coupe",5570.25,"Honda",2013
"784","Civic Ex Coupe 2d",14685.652173913,"Honda",2015
"785","Civic Ex Hatchback",16499,"Honda",2019
"786","Civic Ex Hatchback 4d",19211.6666666667,"Honda",2017
"787","Civic Ex L",7775,"Honda",2008
"788","Civic Ex Se",3750,"Honda",2005
"789","Civic Ex Sedan",10217.1666666667,"Honda",2013
"790","Civic Ex Sedan 4d",16053.3793103448,"Honda",2016
"791","Civic Ex Sedan 5-Speed Manual",3345,"Honda",2007
"792","Civic Ex Special Edition",4497,"Honda",2005
"793","Civic Ex W/Honda Sensing",10136.5,"Honda",2017
"794","Civic Ex W/Navi",6395,"Honda",2006
"795","Civic Ex*Moon Roof*Back U",21337,"Honda",2018
"796","Civic Ex, Coupe, Great Mp",16500,"Honda",2019
"797","Civic Exl",9189,"Honda",2015
"798","Civic Exl Coupe",6338.5,"Honda",2012
"799","Civic Exl Hatchback",17900,"Honda",2020
"800","Civic Exl Sedan",10500,"Honda",2012
"801","Civic Exl Turbo",12998,"Honda",2018
"802","Civic Exl Turbo Sensing",14997,"Honda",2019
"803","Civic Gx",5200,"Honda",2010
"804","Civic Hatchback",13275.7,"Honda",1998
"805","Civic Hatchback Ex",22988,"Honda",2018
"806","Civic Hatchback Sport",19243,"Honda",2018
"807","Civic Hf",6800,"Honda",2012
"808","Civic Hx",1800,"Honda",1996
"809","Civic Hybrid",4388.76315789474,"Honda",2007
"810","Civic Hybrid Sedan",5950,"Honda",2009
"811","Civic Hybrid Sedan 4d",12990,"Honda",2013
"812","Civic Le",11500,"Honda",2011
"813","Civic Lx",7349.22163588391,"Honda",2008
"814","Cívic Lx",7999,"Honda",2012
"815","Civic Lx-P Coupe 2d",18170,"Honda",2017
"816","Civic Lx-P One Owner",257,"Honda",2016
"817","Civic Lx-S",7423.66666666667,"Honda",2009
"818","Civic Lx 2d",3500,"Honda",2004
"819","Civic Lx 4d",8500,"Honda",2012
"820","Civic Lx 4dr",7161.66666666667,"Honda",2012
"821","Civic Lx 4dr Sedan",10265,"Honda",2004
"822","Civic Lx Automatic",9999,"Honda",2013
"823","Civic Lx Coupe",6213.85,"Honda",2008
"824","Civic Lx Coupe 2d",14769.6461538462,"Honda",2012
"825","Civic Lx Cvt",245,"Honda",2019
"826","Civic Lx Fwd Gas Sedan",14554.5555555556,"Honda",2014
"827","Civic Lx Hatchback 4d",21590,"Honda",2019
"828","Civic Lx Manual",275,"Honda",2018
"829","Civic Lx Sedan",7502.48888888889,"Honda",2009
"830","Civic Lx Sedan 4d",14217,"Honda",2013
"831","Civic Lx Sedan 4d# 2012",10200,"Honda",2012
"832","Civic Lx Sedan 5-Speed At",7472.5,"Honda",2011
"833","Civic Lx Sedan Cvt",15999,"Honda",2016
"834","Civic Lx Sedan W/ Front S",3195,"Honda",2005
"835","Civic Lx Turbo",15950,"Honda",2019
"836","Civic Lx* 41,000 Miles",7800,"Honda",2008
"837","Civic Lx*Back Up Cam*Fuel",14237,"Honda",2015
"838","Civic Lx+S",7800,"Honda",2010
"839","Civic Mugen",13500,"Honda",2008
"840","Civic Natural Gas",8000,"Honda",2012
"841","Civic Sdn",7448.72413793103,"Honda",2012
"842","Civic Sdn 4dr Auto Lx",9954,"Honda",2013
"843","Civic Sdn Ex",8183,"Honda",2012
"844","Civic Sdn Ex-L",7995,"Honda",2012
"845","Civic Sdn Lx",10522,"Honda",2013
"846","Civic Sdn Lx Low Miles,",19000,"Honda",2017
"847","Civic Sdn Lx Lx Low",19000,"Honda",2017
"848","Civic Se",8190.5,"Honda",2015
"849","Civic Se Sedan 4d",13656.6666666667,"Honda",2015
"850","Civic Sedan",13609.4205607477,"Honda",2018
"851","Civic Sedan 2.0 L4 Lx Cvt",19981,"Honda",2019
"852","Civic Sedan 4dr Cvt Ex",13515,"Honda",2015
"853","Civic Sedan 4dr Cvt Lx",17097,"Honda",2016
"854","Civic Sedan 5 Speed",1900,"Honda",1994
"855","Civic Sedan Ex",17068,"Honda",2018
"856","Civic Sedan Ex-L",15200,"Honda",2017
"857","Civic Sedan Ex Cvt",16531.4285714286,"Honda",2017
"858","Civic Sedan Lx",13497.9642857143,"Honda",2015
"859","Civic Sedan Lx Cvt W/ Bluetooth",19500,"Honda",2019
"860","Civic Sedan Se",11252,"Honda",2015
"861","Civic Sedan Vp",6863.33333333333,"Honda",2010
"862","Civic Si",13095.9861111111,"Honda",2014
"863","Civic Si 4dr Sedan",10995,"Honda",2009
"864","Civic Si Coupe",10722.4285714286,"Honda",2012
"865","Civic Si Coupe 2d",23075.7142857143,"Honda",2018
"866","Civic Si Sedan",13671.1875,"Honda",2012
"867","Civic Si Sedan 4d",18862.875,"Honda",2019
"868","Civic Si Turbo",14599,"Honda",2019
"869","Civic Si`",12500,"Honda",2008
"870","Civic Sport",16902.5,"Honda",2019
"871","Civic Sport 4dr Hatchback",18495,"Honda",2017
"872","Civic Sport Coupe 2d",21590,"Honda",2019
"873","Civic Sport Hatchback",19424.5,"Honda",2017
"874","Civic Sport Hatchback 4d",15587.4166666667,"Honda",2018
"875","Civic Sport Sedan 4d",18433.7894736842,"Honda",2019
"876","Civic Sport Touring",13691.6666666667,"Honda",2017
"877","Civic Sport Trg Hatchback",26750,"Honda",2018
"878","Civic Srs",4000,"Honda",2002
"879","Civic Touring Coupe 2d",20190,"Honda",2017
"880","Civic Touring Limited",17500,"Honda",2016
"881","Civic Touring Sedan 4d",20135,"Honda",2016
"882","Civic Type R",38284,"Honda",2019
"883","Civic Type R Touring",17026,"Honda",2018
"884","Civic Vp",2500,"Honda",2004
"885","Civic Vx",3900,"Honda",1992
"886","Civic Wagon",4000,"Honda",1990
"887","Civic!",3700,"Honda",2007
"888","Civid Ex",18500,"Honda",2018
"889","Civil",3999,"Honda",2009
"890","Civis Lx",8999,"Honda",2014
"891","Civix",3999,"Honda",2003
"892","Civlc Lx",4500,"Honda",2006
"893","Cl",3838.47058823529,"Acura",2001
"894","Cl 2.2",1400,"Acura",1997
"895","Cl 2.2 Coupe",3999,"Acura",1997
"896","Cl 3.0",2325,"Acura",1999
"897","Cl 3.2",3499,"Acura",2001
"898","Cl Coupe",2900,"Acura",2001
"899","Cl S",2800,"Acura",2001
"900","Cl Type-S",3400,"Acura",2003
"901","Cl Type S",2800,"Acura",2001
"902","Cl3.2",4495,"Acura",2002
"903","Clarity Plug-In Hybrid",20751.625,"Honda",2018
"904","Clarity Plug-In Hybrid To",26498,"Honda",2018
"905","Cmary",4950,"Toyota",2005
"906","Corlla",8980,"Toyota",2012
"907","Corlla Le",15995,"Toyota",2019
"908","Corola",6995,"Toyota",2017
"909","Corolla",10001.6874189364,"Toyota",2010
"910","Corolla - S",9995,"Toyota",2010
"911","Corolla · Le Sedan 4d",8900,"Toyota",2013
"912","Corolla 2005",2500,"Toyota",2005
"913","Corolla 2014",7500,"Toyota",2014
"914","Corolla 4-Door Sedan",3580.66666666667,"Toyota",2006
"915","Corolla 4d Sedan Le",7200,"Toyota",2014
"916","Corolla 4dr Sdn Auto (Natl)",6494,"Toyota",2010
"917","Corolla 4dr Sdn Auto L (Natl)",10994.3333333333,"Toyota",2011
"918","Corolla 4dr Sedan",3900,"Toyota",2003
"919","Corolla 50th Anniversary",8400,"Toyota",2017
"920","Corolla C.e.",5290,"Toyota",2006
"921","Corolla Ce",5378.75,"Toyota",2007
"922","Corolla Ce 'Manual'",4850,"Toyota",2004
"923","Corolla Ce Sedan",2479.6,"Toyota",2006
"924","Corolla Celes",4800,"Toyota",2003
"925","Corolla Dx",1588,"Toyota",1997
"926","Corolla Hatchback",20618.25,"Toyota",2019
"927","Corolla Hatchback Se",18822,"Toyota",2019
"928","Corolla Hatchback Se 4d",20323.3333333333,"Toyota",2019
"929","Corolla Hatchback Xse 4d",328,"Toyota",2019
"930","Corolla Hatchback Xse Cv",304,"Toyota",2019
"931","Corolla Hybrid",6125,"Toyota",2020
"932","Corolla Hybrid Le",20911,"Toyota",2020
"933","Corolla Hybrid Le Sedan",20990,"Toyota",2020
"934","Corolla Im",14116.1875,"Toyota",2017
"935","Corolla Im Base",13987,"Toyota",2017
"936","Corolla Im Hatchback 4d",15089,"Toyota",2017
"937","Corolla Im Sport",15995,"Toyota",2017
"938","Corolla L",12798.5277777778,"Toyota",2015
"939","Corolla L Cvt (Natl)",16987,"Toyota",2019
"940","Corolla L Sedan",17298,"Toyota",2020
"941","Corolla L Sedan 4d",14275.2666666667,"Toyota",2015
"942","Corolla Le",8580.07246376812,"Toyota",2007
"943","Corolla Le 1.8l",9350,"Toyota",2012
"944","Corolla Le 4dr Sedan",7806.74193548387,"Toyota",2011
"945","Corolla Le Automatic",14999,"Toyota",2019
"946","Corolla Le Cvt",3803.66666666667,"Toyota",2014
"947","Corolla Le Cvt (Natl)",15280.8,"Toyota",2017
"948","Corolla Le Cvt W/ Bluetooth",17000,"Toyota",2019
"949","Corolla Le Eco",13833.3333333333,"Toyota",2017
"950","Corolla Le Eco Plus Sedan",16590,"Toyota",2016
"951","Corolla Le Eco Sedan 4d",13590,"Toyota",2015
"952","Corolla Le Fwd Gas Sedan",14999,"Toyota",2017
"953","Corolla Le Hybrid",19900,"Toyota",2020
"954","Corolla Le Plus",11495,"Toyota",2016
